Car ID,Car Name,Keyless,Quick Booking
215036,Renault Clio SW,True,True
163951,Citroen C3,True,True
226824,Renault Clio HB,True,True
231979,Opel Corsa,True,True
196734,Citroën C3,True,True
162779,Hyundai Getz,False,True
225971,Ford Focus,True,False
123956,Citroen C1,True,True
134638,Renault Clio,True,True
233399,Renault Clio HB,False,False
225483,Citroën C1,True,False
115527,Peugeot 208,True,True
216606,Renault Clio SW,True,True
215321,Renault Megane,True,True
169507,Renault Twingo,True,True
229159,Citroën C1,True,True
216536,Renault Megane,True,True
199960,Peugeot 107,True,True
222111,Citroën C3,True,False
230443,Opel Corsa,True,True
230076,Peugeot 208,True,True
227095,Citroën C3,True,True
207896,Renault Megane,True,True
69487,Peugeot 107,True,True
165788,Toyota AYGO,True,True
120267,Renault Clio,True,False
234456,Toyota AYGO,False,True
210908,Renault Megane,True,True
174955,Citroen C3,True,False
187833,Renault Clio SW,True,True
171020,Renault Clio SW,True,False
231222,Citroën C1,True,True
133352,Citroen C1,True,True
112155,Citroen C1,True,True
206482,Peugeot 308,True,True
214492,Renault Megane,True,True
33687,Citroën C3,True,True
218302,Citroën C1,True,False
130671,Renault Clio SW,True,True
85222,Fiat 500,True,True
214027,Skoda Octavia,True,True
217879,Renault Clio SW,True,True
209330,Hyundai i20,True,False
210367,Citroën C3,True,False
189364,Renault Megane,True,True
141384,Ford Transit,False,True
199993,Peugeot 308,True,True
160801,Tesla Model 3,False,False
209504,Renault Megane,True,True
148130,Opel Crossland X,True,False
74796,Citroen C1,True,True
128955,Peugeot 208,True,False
135618,Renault Clio,True,True
219319,Peugeot 308 SW,True,False
133626,Renault Clio,True,False
220238,Renault Clio SW,True,True
230797,BMW X1,False,True
2741,Citroen C1,True,True
218155,Renault Clio HB,True,False
143936,Peugeot 208,True,False
226139,Mercedes Vito,False,True
215583,Opel Crossland X,True,True
32095,Volkswagen UP!,True,True
133388,Renault Clio HB,True,False
45889,Volkswagen UP,True,True
199375,Hyundai i20,True,False
208565,Opel Corsa,True,False
220333,Ford Focus,True,False
50980,Peugeot 208,True,True
207918,Renault Clio HB,True,False
224686,Citroën C1,True,False
214085,Renault Captur,True,False
217940,Renault Clio SW,True,False
228833,Hyundai i10,True,False
214906,Peugeot 208,True,False
223181,Renault Clio HB,True,False
134640,Renault Clio SW,True,True
230072,Renault Clio SW,True,False
166966,Peugeot Partner,False,True
127934,Renault Clio SW,True,False
213007,Peugeot 208,True,True
223717,Citroën C4 Cactus,True,False
41293,Hyundai i10,True,True
226436,Peugeot 208,True,False
230605,Opel Crossland X,True,False
215479,Audi A1,False,False
122121,Citroen C4 Cactus,True,True
214285,Opel Crossland X,True,False
208416,Peugeot 208,True,False
205081,Ford Focus,True,False
132628,Renault Clio,True,False
146053,Peugeot 208,True,False
211575,Citroën C3,True,False
4623,Renault Clio SW,True,True
213539,Citroën C1,True,True
187010,Citroen C1,True,True
208639,Renault Clio HB,False,True
218184,Renault Clio SW,True,False
214366,Ford Focus,True,False
233301,Citroën C1,False,False
230920,Toyota Yaris,False,False
234398,Alfa Romeo Giulia,False,False
224771,Opel Astra,False,True
230274,Peugeot 208,True,False
210872,Renault Captur,True,False
122154,Citroen C4 Cactus,True,True
152577,Ford Focus,True,True
33550,Citroen C3,True,False
227364,Citroën C3,True,False
226502,Seat Leon,True,False
233817,Citroën C4 Cactus,False,False
230676,Suzuki Baleno,False,False
220722,Citroën C1,False,True
222014,Citroën C4 Cactus,True,False
214816,Audi A6,False,False
230593,Opel Corsa,True,True
134478,Peugeot 208,True,False
209081,Renault Clio HB,True,True
146729,Renault Clio SW,True,False
211785,Renault Clio HB,True,False
211028,Renault Clio SW,True,False
194568,Citroën C1,True,True
215472,Citroën C3,True,False
230407,Renault Trafic,True,True
214468,Renault Clio HB,True,False
229935,Citroën C3,False,True
232070,Citroën C1,True,True
232151,Tesla Model 3,False,False
227256,Citroën C4 Cactus,True,False
233430,Tesla Model 3,False,True
233109,Peugeot 206,False,False
131333,Renault Clio,True,False
229106,Opel Karl,True,False
227869,Opel Corsa,True,False
57307,Opel Corsa,True,True
226352,Ford Transit,False,False
107052,Renault Master,True,False
137201,Peugeot Boxer,True,False
207700,Citroën C1,True,False
232879,Volkswagen Touran,False,False
84134,Opel Corsa,True,True
221280,Renault Clio SW,True,False
210658,Seat Ibiza,True,False
233331,Fiat Punto,False,False
219880,Renault Clio SW,True,True
230896,Kia Rio,False,False
233285,Skoda Karoq,False,False
185066,Skoda Octavia,True,False
212777,Ford S-MAX,False,False
230446,Renault Clio HB,True,False
124296,Citroën C3,True,False
212963,Opel Astra,True,False
211071,Renault Clio SW,True,True
205131,Renault Captur,True,False
146340,Peugeot 208,True,False
166246,Citroen C4 Cactus,True,True
218547,Opel Crossland X,True,False
232949,Volkswagen Polo,False,False
168917,Citroen C3,False,True
231685,Renault Clio SW,False,False
199501,Tesla Model S,False,False
231233,Renault Master,False,True
120418,Peugeot 208,True,False
231363,Seat Ibiza ST,False,False
234356,Opel Corsa,False,False
231336,Fiat Punto,False,False
225570,Renault Clio HB,True,False
231231,Renault Master,False,True
218097,Renault Clio SW,True,True
231746,Peugeot 208,True,True
89434,Skoda Citigo,False,True
214535,Renault Clio SW,True,False
83334,Ford Focus,True,False
99213,Renault Captur,True,False
212259,Peugeot 208,True,False
163683,Peugeot 308,True,False
134653,Citroen C3,True,False
114592,Renault Clio,True,False
230240,Citroën C1,True,False
226374,Renault Clio SW,True,False
232420,Hyundai i20,False,False
195682,Citroën C3,True,False
177312,Renault Clio HB,False,True
135695,Renault Captur,True,False
232033,BMW 1 Series,False,False
221284,Chevrolet Spark,False,True
186215,Volvo V70,False,True
216172,Skoda Octavia,False,True
223574,Peugeot 208,False,False
218099,Suzuki Swift,False,True
208913,Citroën C1,False,True
154170,Citroen C4 Cactus,False,True
215320,Skoda Scala,True,False
230749,Opel Corsa,True,False
219420,Peugeot 208,True,False
136226,Citroen C3,True,True
90466,Renault Megane,True,False
230639,Jeep Compass,False,False
234202,Ford Fiesta,False,True
230858,Skoda Citigo,False,True
127062,Kia Picanto,False,True
135245,Peugeot 3008,True,False
144096,Peugeot 208,True,False
222833,Opel Grandland X,False,True
210316,Citroën C1,True,True
206912,Citroën C1,True,True
130484,Peugeot 107,True,True
144252,Ford Focus,True,False
143203,Citroen C1,True,False
27891,Mercedes Viano,False,True
231536,Honda Jazz,False,False
70268,Toyota Yaris,False,True
220412,Citroën C1,True,False
223443,Citroën C1,True,False
204732,Peugeot 308,False,True
233938,Tesla Model 3,False,True
204804,Renault Clio HB,False,False
226338,Hyundai Accent,False,True
230580,MINI Cooper,False,True
232579,Dacia Lodgy,False,False
219483,Hyundai Accent,False,True
216068,Ford Ka,False,True
130391,Citroen C1,True,True
208439,Opel Adam,False,True
225722,Ford Fiesta,False,True
206423,Peugeot 208,False,True
215384,Citroën C3,False,True
233024,Ford C-Max,False,False
57867,Peugeot 208,True,False
221738,Peugeot 208,True,False
204740,Volkswagen UP!,False,True
229921,Mazda MX-5,False,False
214786,Renault Clio HB,False,False
223673,Volkswagen UP!,False,True
222604,Peugeot 107,False,True
226291,Citroën C4 Cactus,False,False
224216,Citroën C1,False,True
200507,Renault Clio SW,False,False
232571,Ford Transit,False,False
216940,Renault Clio SW,True,False
219651,Opel Corsa,True,False
146909,Chevrolet Tacuma,False,True
208450,Peugeot 2008,False,True
219666,Peugeot 208,True,True
162527,Peugeot 308,True,False
215250,Renault Clio HB,True,False
207228,Ford Fiesta,False,True
234247,Peugeot 208,False,False
208233,Citroën C1,True,False
221345,Ford Transit,False,False
124417,Suzuki Splash,False,True
206136,Volvo V40,False,True
230257,Renault Grand Scenic,False,True
234372,Volkswagen UP!,False,True
220918,Peugeot 208,False,True
234236,Kia Picanto,False,True
119301,Peugeot 108,False,True
160869,Toyota Corolla,False,True
221427,Peugeot 208,False,True
219245,Renault Clio SW,True,False
230799,Fiat Panda,False,False
223388,Peugeot 208,True,False
216790,Ford C-Max,False,True
115918,Peugeot 208,True,False
204382,Citroën C3,True,False
227856,Suzuki Baleno,False,True
228193,Citroën C3,False,False
209593,Mercedes Vito,False,False
216530,Chevrolet Aveo,False,True
139811,Citroen C1,True,False
210913,Renault Grand Scenic,False,True
211484,Kia Picanto,False,True
153726,Peugeot 107,True,True
230750,Toyota AYGO,False,True
222024,Renault Clio SW,False,True
222600,Volkswagen Touran,False,True
226138,Mitsubishi Colt,False,True
222757,Suzuki Swift,False,True
129613,Hyundai i10,True,True
193327,Kia Ceed,False,True
143289,Peugeot 208,True,False
226264,Suzuki Swift,False,True
200593,Ford Fiesta,False,False
212755,Jaguar XF,False,True
226873,Renault Clio HB,True,False
116631,Ford Ka,False,True
192488,Toyota AYGO,False,True
207030,Toyota AYGO,False,True
201629,Nissan Note,False,True
209429,Peugeot 5008,False,False
148349,Hyundai i20,True,True
125424,Renault Clio,True,False
103101,Citroen Berlingo,False,True
59343,Peugeot 107,False,True
133368,Citroen C4 Cactus,True,False
110249,Toyota AYGO,False,True
223313,Renault Captur,False,False
223224,Volkswagen UP!,False,True
205521,Peugeot 207 SW,False,True
36571,Citroen C3,True,False
26579,Renault Clio,True,False
135763,Peugeot 208,True,False
230976,Peugeot 207 SW,False,True
210627,Citroën C4 Picasso,False,True
203148,Opel Karl,False,True
222924,Citroën C3,False,False
199846,Audi A5,False,True
17027,Renault Clio,False,True
215971,Citroën C3,False,False
231792,Skoda Octavia,False,False
133079,Renault Clio HB,True,False
208288,Peugeot 107,False,True
225729,Citroën C1,False,True
225869,Fiat 500,False,True
138632,Renault Clio,False,False
205966,Volkswagen Golf,False,True
232111,Alfa Romeo MiTo,False,False
166378,Renault Megane,True,True
189983,Citroen DS3,False,True
43948,Chevrolet Spark,False,True
215257,Skoda Fabia,False,True
175034,Renault Clio SW,True,False
137952,Citroen C3,True,False
106258,Ford Fiesta,False,True
210955,Renault Clio SW,False,False
89923,Citroen C1,True,True
197029,Skoda Fabia,False,True
195508,Kia Carens,False,True
221189,Mazda 2,False,True
226803,Citroën C3,False,False
228596,Peugeot 208,False,False
169810,Nissan Qashqai,False,True
119747,Citroen C1,False,True
204151,Hyundai i10,True,False
227930,Citroën C3,False,False
179672,Volvo V70,False,True
138755,Fiat 500,False,True
166641,Renault Zoe,False,False
181296,Dacia Logan,True,False
201627,Peugeot 107,False,True
113176,Dacia Logan,True,False
229337,Toyota Corolla,False,True
233190,Peugeot 208,True,False
43943,Peugeot Partner,False,True
203148,Opel Karl,False,True
222924,Citroën C3,False,False
199846,Audi A5,False,True
17027,Renault Clio,False,True
215971,Citroën C3,False,False
231792,Skoda Octavia,False,False
133079,Renault Clio HB,True,False
208288,Peugeot 107,False,True
225729,Citroën C1,False,True
225869,Fiat 500,False,True
138632,Renault Clio,False,False
205966,Volkswagen Golf,False,True
232111,Alfa Romeo MiTo,False,False
166378,Renault Megane,True,True
189983,Citroen DS3,False,True
43948,Chevrolet Spark,False,True
215257,Skoda Fabia,False,True
175034,Renault Clio SW,True,False
137952,Citroen C3,True,False
106258,Ford Fiesta,False,True
210955,Renault Clio SW,False,False
89923,Citroen C1,True,True
197029,Skoda Fabia,False,True
195508,Kia Carens,False,True
221189,Mazda 2,False,True
226803,Citroën C3,False,False
228596,Peugeot 208,False,False
169810,Nissan Qashqai,False,True
119747,Citroen C1,False,True
204151,Hyundai i10,True,False
227930,Citroën C3,False,False
179672,Volvo V70,False,True
138755,Fiat 500,False,True
166641,Renault Zoe,False,False
181296,Dacia Logan,True,False
201627,Peugeot 107,False,True
113176,Dacia Logan,True,False
229337,Toyota Corolla,False,True
233190,Peugeot 208,True,False
43943,Peugeot Partner,False,True
203148,Opel Karl,False,True
222924,Citroën C3,False,False
199846,Audi A5,False,True
17027,Renault Clio,False,True
215971,Citroën C3,False,False
231792,Skoda Octavia,False,False
133079,Renault Clio HB,True,False
208288,Peugeot 107,False,True
225729,Citroën C1,False,True
225869,Fiat 500,False,True
138632,Renault Clio,False,False
205966,Volkswagen Golf,False,True
232111,Alfa Romeo MiTo,False,False
166378,Renault Megane,True,True
189983,Citroen DS3,False,True
43948,Chevrolet Spark,False,True
215257,Skoda Fabia,False,True
175034,Renault Clio SW,True,False
137952,Citroen C3,True,False
106258,Ford Fiesta,False,True
210955,Renault Clio SW,False,False
89923,Citroen C1,True,True
197029,Skoda Fabia,False,True
195508,Kia Carens,False,True
221189,Mazda 2,False,True
226803,Citroën C3,False,False
228596,Peugeot 208,False,False
169810,Nissan Qashqai,False,True
119747,Citroen C1,False,True
204151,Hyundai i10,True,False
227930,Citroën C3,False,False
179672,Volvo V70,False,True
138755,Fiat 500,False,True
166641,Renault Zoe,False,False
181296,Dacia Logan,True,False
201627,Peugeot 107,False,True
113176,Dacia Logan,True,False
229337,Toyota Corolla,False,True
233190,Peugeot 208,True,False
43943,Peugeot Partner,False,True
203148,Opel Karl,False,True
222924,Citroën C3,False,False
199846,Audi A5,False,True
17027,Renault Clio,False,True
215971,Citroën C3,False,False
231792,Skoda Octavia,False,False
133079,Renault Clio HB,True,False
208288,Peugeot 107,False,True
225729,Citroën C1,False,True
225869,Fiat 500,False,True
138632,Renault Clio,False,False
205966,Volkswagen Golf,False,True
232111,Alfa Romeo MiTo,False,False
166378,Renault Megane,True,True
189983,Citroen DS3,False,True
43948,Chevrolet Spark,False,True
215257,Skoda Fabia,False,True
175034,Renault Clio SW,True,False
137952,Citroen C3,True,False
106258,Ford Fiesta,False,True
210955,Renault Clio SW,False,False
89923,Citroen C1,True,True
197029,Skoda Fabia,False,True
195508,Kia Carens,False,True
221189,Mazda 2,False,True
226803,Citroën C3,False,False
228596,Peugeot 208,False,False
169810,Nissan Qashqai,False,True
119747,Citroen C1,False,True
204151,Hyundai i10,True,False
227930,Citroën C3,False,False
179672,Volvo V70,False,True
138755,Fiat 500,False,True
166641,Renault Zoe,False,False
181296,Dacia Logan,True,False
201627,Peugeot 107,False,True
113176,Dacia Logan,True,False
229337,Toyota Corolla,False,True
233190,Peugeot 208,True,False
43943,Peugeot Partner,False,True
203148,Opel Karl,False,True
222924,Citroën C3,False,False
199846,Audi A5,False,True
17027,Renault Clio,False,True
215971,Citroën C3,False,False
231792,Skoda Octavia,False,False
133079,Renault Clio HB,True,False
208288,Peugeot 107,False,True
225729,Citroën C1,False,True
225869,Fiat 500,False,True
138632,Renault Clio,False,False
205966,Volkswagen Golf,False,True
232111,Alfa Romeo MiTo,False,False
166378,Renault Megane,True,True
189983,Citroen DS3,False,True
43948,Chevrolet Spark,False,True
215257,Skoda Fabia,False,True
175034,Renault Clio SW,True,False
137952,Citroen C3,True,False
106258,Ford Fiesta,False,True
210955,Renault Clio SW,False,False
89923,Citroen C1,True,True
197029,Skoda Fabia,False,True
195508,Kia Carens,False,True
221189,Mazda 2,False,True
226803,Citroën C3,False,False
228596,Peugeot 208,False,False
169810,Nissan Qashqai,False,True
119747,Citroen C1,False,True
204151,Hyundai i10,True,False
227930,Citroën C3,False,False
179672,Volvo V70,False,True
138755,Fiat 500,False,True
166641,Renault Zoe,False,False
181296,Dacia Logan,True,False
201627,Peugeot 107,False,True
113176,Dacia Logan,True,False
229337,Toyota Corolla,False,True
233190,Peugeot 208,True,False
43943,Peugeot Partner,False,True
203148,Opel Karl,False,True
222924,Citroën C3,False,False
199846,Audi A5,False,True
17027,Renault Clio,False,True
215971,Citroën C3,False,False
231792,Skoda Octavia,False,False
133079,Renault Clio HB,True,False
208288,Peugeot 107,False,True
225729,Citroën C1,False,True
225869,Fiat 500,False,True
138632,Renault Clio,False,False
205966,Volkswagen Golf,False,True
232111,Alfa Romeo MiTo,False,False
166378,Renault Megane,True,True
189983,Citroen DS3,False,True
43948,Chevrolet Spark,False,True
215257,Skoda Fabia,False,True
175034,Renault Clio SW,True,False
137952,Citroen C3,True,False
106258,Ford Fiesta,False,True
210955,Renault Clio SW,False,False
89923,Citroen C1,True,True
197029,Skoda Fabia,False,True
195508,Kia Carens,False,True
221189,Mazda 2,False,True
226803,Citroën C3,False,False
228596,Peugeot 208,False,False
169810,Nissan Qashqai,False,True
119747,Citroen C1,False,True
204151,Hyundai i10,True,False
227930,Citroën C3,False,False
179672,Volvo V70,False,True
138755,Fiat 500,False,True
166641,Renault Zoe,False,False
181296,Dacia Logan,True,False
201627,Peugeot 107,False,True
113176,Dacia Logan,True,False
229337,Toyota Corolla,False,True
233190,Peugeot 208,True,False
43943,Peugeot Partner,False,True
226354,Hyundai i10,False,True
120361,Renault Grand Scenic,False,False
200691,Citroën Berlingo,False,False
149145,Mazda 5,False,False
217267,Mini Clubman,False,False
225123,Volkswagen UP!,False,False
225771,Volkswagen UP!,False,False
211218,Renault Trafic,False,True
231722,Mazda 2,False,False
219213,Volkswagen Polo,False,False
209474,Chevrolet Spark,False,True
228237,Renault Clio SW,False,False
230853,Peugeot 208,True,False
232718,Hyundai i10,False,False
217773,Toyota Yaris,False,False
208444,Toyota AYGO,False,False
227841,Ford Fiesta,False,False
232383,Toyota Yaris,False,False
105383,Skoda Rapid,True,False
149533,Peugeot 208,False,False
209187,Renault Clio HB,False,True
224701,Opel Karl,False,False
198747,Volkswagen UP!,False,False
126811,Skoda Citigo,False,False
88667,Peugeot 207,False,True
208052,Volkswagen Transporter,False,True
224331,Peugeot 208,False,False
225137,Opel Corsa,False,False
65982,Volkswagen UP!,False,False
191429,Ford Focus,False,False
211242,Opel Astra,False,False
224862,Renault Master,False,False
224866,Mercedes Vito,False,False
224864,Fiat Ducato,False,False
224863,Mercedes Sprinter,False,False
224515,Peugeot Expert,False,False
218443,Citroën C3,False,False
203601,Tesla Model S,False,True
191777,Ford Ka,False,True
222409,Peugeot 2008,False,False
191000,Renault Zoe,False,False
222478,Suzuki Swift,False,False
111654,Skoda Octavia,False,True
227950,Tesla Model 3,False,False
209101,Volkswagen Polo,False,False
131564,Volkswagen UP,False,False
194677,Ford Focus,False,False
222330,Peugeot 108,False,False
221876,Honda Civic,False,False
222944,Skoda Citigo,False,False
132149,Citroen C4 Cactus,False,False
196536,Toyota AYGO,False,False
117651,Toyota Yaris,False,False
211507,Renault Clio HB,False,False
226424,Hyundai i10,False,False
226252,Opel Astra,False,False
210702,Toyota Yaris,False,False
227695,Toyota AYGO,False,False
53908,Citroën C4 Picasso,False,False
208419,Toyota AYGO,False,True
221672,Citroën C3,False,False
185393,Audi A4,False,True
184196,Audi A4,False,True
223688,Renault Clio HB,False,False
17232,Toyota Yaris,False,True
205874,Mercedes A-Class,False,False
75534,Fiat 500,False,False
118727,Jaguar XF,False,False
127386,Hyundai i20,False,False
221327,Toyota Yaris,False,False
131468,Opel Crossland X,True,False
218704,Seat Ibiza ST,True,False
211175,Volkswagen Sharan,False,False
104644,Renault Clio,False,True
127650,Skoda Citigo,False,False
207814,Ford Fiesta,False,False
222775,Tesla Model 3,False,False
142224,Volkswagen T-Cross,False,False
225015,Fiat Grande Punto,False,False
207734,Citroën C1,False,False
129638,Citroën Xsara Picasso,False,True
50798,Opel Corsa,False,False
219721,Mitsubishi ASX,False,False
221148,Peugeot 108,False,False
206308,Peugeot 208,False,False
215879,Volkswagen UP!,False,False
210243,Opel Karl,True,False
219214,Renault Clio SW,False,False
115984,Skoda Fabia,False,False
108777,Peugeot 107,False,True
221050,Volkswagen Passat CC,False,False
232180,Skoda Fabia,False,False
199576,Volvo V70,False,False
224661,Renault Megane,False,False
227422,Fiat 500C,False,False
219255,Peugeot 2008,False,False
70796,Hyundai i20,False,False
220615,Nissan Qashqai,False,True
230108,Citroën C1,False,False
195817,Kia Picanto,False,False
82899,Citroën C4 Picasso,False,False
217675,Skoda Fabia,False,False
224590,Skoda Fabia,False,False
226586,Citroën C1,False,False
198003,Skoda Fabia,False,False
138717,Peugeot 308,False,False
212011,Citroën Berlingo,False,False
102466,Citroen Berlingo,False,False
122289,Citroen Berlingo,False,False
207600,Citroën C3,False,False
719,Skoda Octavia,False,True
87797,Mercedes Viano,False,False
234422,Opel Meriva,False,False
146312,Renault Clio HB,False,False
227337,Citroën C1,False,False
144810,Peugeot 308,False,False
216550,Opel Astra,False,False
229401,Mitsubishi Space Star,False,False
42844,Citroen C3,False,True
30271,Kia Picanto,False,True
123209,Toyota Yaris,False,False
77647,Nissan Micra,False,False
227579,Ford Fiesta,False,True
225153,Skoda Fabia,False,False
225151,Skoda Fabia,False,False
133954,Hyundai i10,False,False
211710,Ford Focus,False,False
224291,Hyundai i20,False,False
171681,Peugeot 308,False,False
223665,Ford C-Max,False,False
209599,Tesla Model 3,False,False
159915,Renault Clio HB,False,False
145291,Tesla Model 3,False,False
176270,Peugeot 308,True,False
220032,Mercedes A-Class,False,False
220725,Renault Megane,False,False
223695,Citroën C1,False,False
115153,Ford C-Max,False,True
206264,BMW i3,False,False
203746,Volkswagen UP!,False,False
208981,Tesla Model S,False,True
224283,Mitsubishi ASX,False,False
226084,Chevrolet Nubira,False,False
209571,Renault Clio SW,False,False
227185,Ford Fiesta,False,False
220236,Toyota C-HR,False,False
233962,Peugeot 108,False,False
107858,Suzuki Grand Vitara,False,False
187575,Renault Clio HB,False,True
115959,Ford Fiesta,False,False
227524,Volkswagen UP!,False,False
233723,Opel Corsa,False,True
217348,Skoda Citigo,False,False
130106,Hyundai i30,False,False
230371,Skoda Citigo,False,False
28851,Nissan LEAF,False,False
142378,Ford Fiesta,False,False
224919,Volvo V40,False,False
227951,Opel Corsa,False,False
20923,Peugeot 208,False,True
45924,Suzuki Splash,False,False
200591,Honda Civic,False,False
103575,Peugeot 206,False,False
228622,Kia Rio,False,True
212316,Toyota Yaris,False,True
202497,Kia Picanto,False,False
117662,Volkswagen Fox,False,False
109019,Citroen Berlingo,False,False
191883,Citroen Berlingo,False,False
209079,Volkswagen Transporter,False,True
160482,Citroen C3,False,False
122307,Peugeot 208,False,False
127521,Tesla Model 3,False,False
66151,Ford Focus,False,False
212057,Nissan Pixo,False,False
228362,Hyundai Ioniq,False,False
50116,Volkswagen UP,False,False
204876,Renault Clio SW,False,False
119555,Peugeot 308,False,False
213751,Kia Rio,False,True
228074,Chevrolet Spark,False,False
206324,Peugeot 3008,False,False
211889,Kia Picanto,False,True
133660,Citroen C1,False,False
84674,Opel Insignia,False,False
86369,Citroën C4 Cactus,False,False
41659,Dacia Lodgy,False,False
216295,Toyota AYGO,False,False
189467,Citroen C4 Picasso,False,False
213023,Ford Transit,False,False
210711,Citroën Grand C4 Picasso,False,False
217862,Citroën Grand C4 Picasso,False,False
192841,Ford Transit,False,False
155078,Audi A3,False,False
129432,Toyota AYGO,False,True
52603,Toyota Yaris,False,True
36005,Peugeot 308,False,False
215199,Peugeot 208,False,False
230417,Ford Fiesta,False,True
224432,Citroën C4,False,False
188195,Hyundai i10,False,False
79852,Chevrolet Spark,False,False
201269,Hyundai i20,False,False
222416,Peugeot 308 SW,False,False
182765,Hyundai i30,False,False
162699,Toyota AYGO,False,False
218352,Volkswagen Golf,False,False
226080,Nissan Micra,False,False
182558,Suzuki Celerio,False,False
33519,Toyota Yaris,False,True
75401,Volkswagen Golf,True,False
213659,Hyundai i30,False,True
81493,Seat Leon,False,True
59646,Toyota AYGO,False,False
76600,Peugeot 107,False,False
52352,Citroen C1,False,False
209516,Renault Clio SW,True,False
68651,Suzuki Celerio,False,False
232663,Kia Picanto,False,False
199526,Tesla Model S,False,False
138234,Volkswagen UP,False,True
138465,Tesla Model 3,False,False
70952,Kia Ceed,False,False
222892,Kia Rio,False,False
209062,Peugeot 208,True,False
143262,Peugeot 208,True,False
126348,Opel Crossland X,False,True
229938,Mazda 6,False,True
130428,Peugeot 208,False,False
101752,Volkswagen Fox,False,False
117812,Volkswagen Fox,False,False
209905,Volkswagen Fox,False,False
104348,Citroen C1,False,False
80249,Peugeot 208,False,False
187218,Peugeot 3008,False,False
144044,Citroen C1,False,False
172733,Opel Astra,False,False
94434,Fiat 500,False,False
117683,Hyundai i10,False,True
219453,Volvo V60,False,False
188195,Hyundai i10,False,False
79852,Chevrolet Spark,False,False
201269,Hyundai i20,False,False
222416,Peugeot 308 SW,False,False
182765,Hyundai i30,False,False
162699,Toyota AYGO,False,False
218352,Volkswagen Golf,False,False
226080,Nissan Micra,False,False
182558,Suzuki Celerio,False,False
33519,Toyota Yaris,False,True
75401,Volkswagen Golf,True,False
213659,Hyundai i30,False,True
81493,Seat Leon,False,True
59646,Toyota AYGO,False,False
76600,Peugeot 107,False,False
52352,Citroen C1,False,False
209516,Renault Clio SW,True,False
68651,Suzuki Celerio,False,False
232663,Kia Picanto,False,False
199526,Tesla Model S,False,False
138234,Volkswagen UP,False,True
138465,Tesla Model 3,False,False
70952,Kia Ceed,False,False
222892,Kia Rio,False,False
209062,Peugeot 208,True,False
143262,Peugeot 208,True,False
126348,Opel Crossland X,False,True
229938,Mazda 6,False,True
130428,Peugeot 208,False,False
